simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,radius2,compactness2,mej_tot,mej_dyn,mej_wind,phi,costheta,distmean,diststd
2361,61201.9294,1465165116.75,0.049508846,1.1615808,2.836648,66.553677,1.0630603,675.57901,5.7798461,1.4449781,0.91242893,0.048792993,11.901107,0.1793,0.303038,0.038014,0.104797,73.611048,0.4862,1287.502753,445.799762
2368,63475.0267,1661560721.35,5.6876454,-0.65075745,325.878077,-37.285655,1.5670819,325.60229,5.4025301,1.4192113,0.56142271,0.0096528221,11.91401,0.17591,0.051656,0.00184,0.02021,16.206055,0.003714,648.387472,205.14602
2385,62645.7622,1589912272.58,1.7648293,-0.01808053,101.11727,-1.035938,0.77786955,167.2677,7.6194236,1.4390592,0.87069442,0.033845534,11.903134,0.17853,0.192611,0.033496,0.057679,40.494602,0.71241,199.962845,28.302571
2405,62265.6985,1557074764.37,1.7584856,0.55623432,100.753803,31.869879,0.59701376,1375.3377,7.4922507,1.6457436,0.97357748,0.036149399,11.747196,0.20688,0.333134,0.029546,0.113863,53.381209,0.827018,1915.467168,655.003866
2424,61176.9818,1463009647.23,1.0273358,-0.22569289,58.862005,-12.93125,1.1674596,755.01022,11.355565,1.475593,0.97520055,-0.025599898,11.882821,0.18338,0.309238,0.067387,0.086087,44.985166,0.392489,992.12376,223.509902
2441,62906.0,1612396814.84,0.4119193,0.90935575,23.601237,52.102247,1.6073926,300.41631,7.6115412,1.2997366,0.73102885,0.01927388,11.965714,0.1604,0.104375,0.028009,0.027394,17.20131,0.036588,621.914595,213.268908
2451,61014.151,1448941065.47,0.013504872,0.48951635,0.773772,28.047221,2.2192304,960.67616,15.60563,1.6708138,0.9850048,0.038379872,11.721189,0.2105,0.188431,0.022669,0.058974,34.241625,0.603939,1185.791666,273.690911
2479,61460.7513,1487527330.66,3.3545083,-0.83012584,192.199168,-47.562707,1.9973844,1239.2544,6.9123392,1.6374729,0.86135909,0.017446354,11.755101,0.20571,0.136048,0.002524,0.051508,62.774556,0.413767,1757.227604,578.264105
2499,62441.2886,1572245755.95,4.7345565,-1.0156568,271.270105,-58.192848,0.37638575,1531.8575,6.971918,1.8399397,0.97905258,0.034551195,11.476724,0.23675,0.288049,0.000776,0.116838,73.424179,0.929999,1351.692304,366.393696
2504,62968.46,1617793359.15,0.88139621,0.81861073,50.500283,46.90294,2.8199187,3203.0757,10.179957,1.6923128,0.95213854,-0.038941454,11.697668,0.21364,0.177559,0.011019,0.059637,16.621034,0.948708,2364.409844,702.966136
2525,64238.6094,1727534272.09,5.6203217,-0.20914581,322.020713,-11.983172,1.3827469,446.59142,5.7748293,1.4024541,0.81093056,-0.0044375421,11.922386,0.17371,0.196818,0.029346,0.065317,61.746965,0.186943,1123.40467,423.8339
2569,61229.0556,1467508823.73,4.0556348,0.17667959,232.370757,10.122995,2.799937,1256.3741,10.874939,1.5183751,0.96108008,0.0070448637,11.854477,0.18915,0.252642,0.047835,0.072948,58.710493,0.942201,1068.903951,319.073426
2599,63976.8531,1704918523.44,1.40682,0.87442886,80.604849,50.101083,1.1544735,1282.7104,6.7130186,1.7287197,0.93957536,0.023277106,11.652748,0.21908,0.229276,0.005323,0.089899,36.291404,0.4044,1849.086295,519.248206
2622,61056.4456,1452595321.16,0.0028117655,-1.2371034,0.161102,-70.880804,0.47736186,761.78225,11.721633,1.4521867,0.93049789,0.011455013,11.896117,0.18027,0.174226,0.039093,0.048089,27.291195,0.88821,842.105812,195.314533
2635,61728.7379,1510681374.6,0.58374243,-1.3847889,33.445978,-79.342559,2.1844237,1133.452,7.8537146,1.6504967,0.89922338,-0.024875806,11.743169,0.20755,0.153343,0.006233,0.054471,17.000821,0.575837,1785.675899,588.560796
2699,61472.7136,1488560875.28,2.2629462,-0.055890156,129.657267,-3.20227,2.3491026,1409.048,7.0883041,1.5821111,0.96472682,0.01540513,11.8063,0.19789,0.335855,0.03493,0.113464,56.428207,0.702074,1867.663781,543.033937
2708,63111.8971,1630186330.62,5.5438058,-1.1483569,317.636675,-65.796004,1.0211236,695.97502,7.7978462,1.298079,0.64373008,0.039123935,11.966309,0.16019,0.049441,0.010411,0.013978,20.460395,0.522408,1346.103955,471.890676
2715,62043.3407,1537863055.5,2.9740383,-0.44834281,170.399843,-25.688151,0.94324854,1005.5062,14.861963,1.6487173,0.9775126,0.026807883,11.74405,0.20731,0.172216,0.019979,0.054164,74.89181,0.587162,1654.738861,506.841412
2744,63872.3914,1695893036.29,2.2418624,0.73709275,128.449254,42.232304,2.2016396,655.27375,6.0861923,1.3755222,0.62655083,-0.011027745,11.935438,0.17019,0.070193,0.010234,0.022707,34.788538,0.589826,1208.238063,427.105192
2756,63171.1006,1635301506.55,0.79884995,-0.1568506,45.770731,-8.986877,0.28181266,697.94956,8.8445594,1.73058,0.93811867,0.0019132174,11.650195,0.21936,0.164375,0.002374,0.059059,41.545192,0.960553,661.99053,126.789935
2762,63575.8341,1670270486.33,1.9014089,0.051910083,108.942705,2.974229,2.2388301,1202.3452,8.2697464,1.7384173,0.93940648,0.038533486,11.639952,0.22055,0.180153,0.002907,0.065635,42.128729,0.619444,1667.883793,503.567241
2768,63639.5112,1675772189.7,5.9857805,-0.70356674,342.95996,-40.311405,0.16395632,764.508,10.80192,1.5241912,0.95704346,0.0073560621,11.850699,0.18993,0.239798,0.04416,0.069692,20.597699,0.986589,667.004439,160.775417
2779,63896.624,1697986729.63,2.9905599,1.0698275,171.346461,61.296601,0.75720371,730.88803,13.602921,1.447128,0.89300649,-0.011618092,11.899653,0.17959,0.065866,0.000373,0.023301,25.720881,0.72676,712.198915,183.240006
2789,63592.0335,1671670110.58,4.950441,-0.89955573,283.639376,-51.540747,2.8089775,1651.4922,10.426603,1.7492289,0.98049479,-0.046520472,11.624601,0.22221,0.248557,0.01783,0.082668,33.469438,0.945192,1624.8382,633.985556
2821,63515.2137,1665032878.19,0.15740135,0.86981113,9.018433,49.836507,2.4720385,389.49533,10.858378,1.2596709,0.97064518,0.013942236,11.979495,0.15528,0.369116,0.113626,0.090905,38.200761,0.784098,370.677979,81.593554
2824,63412.6264,1656169342.53,0.49415794,0.9160879,28.313164,52.48797,2.0946767,585.90625,6.3782321,1.3340898,0.65812035,-0.041896036,11.952845,0.16482,0.088382,0.018444,0.025865,43.410297,0.500244,1068.869543,364.65078
2828,62437.1818,1571890925.2,3.0656681,-1.2946427,175.649844,-74.177563,1.2554413,357.86616,7.2428971,1.4485729,0.69958905,-0.022700056,11.89859,0.17978,0.054866,0.001383,0.019579,29.619575,0.310154,709.699938,202.881229
2834,61786.4381,1515666669.52,1.2552557,-0.23227084,71.920854,-13.308139,0.67250808,1488.072,6.5186932,1.6635633,0.98282154,-0.021039999,11.728631,0.20946,0.385959,0.026646,0.143559,52.567293,0.782262,1500.991839,519.054231
2869,62397.0095,1568420039.8,3.4466427,-0.69878237,197.47808,-40.037281,1.6522028,647.1353,6.552876,1.7319774,0.96619569,0.0060617265,11.648162,0.21958,0.299644,0.011358,0.117347,29.558103,0.081317,1145.142042,405.108692
2905,64259.064,1729301550.72,5.232663,-0.32474822,299.809506,-18.606702,1.3875613,700.80293,6.3792104,1.4934595,0.72886162,0.0031281264,11.870637,0.18579,0.084877,0.004611,0.030812,41.40014,0.182211,1793.151103,553.907937
2908,63111.7288,1630171787.48,2.8984332,-1.2050447,166.06799,-69.043975,0.3719996,1122.4208,9.5559325,1.4106762,0.793228,0.021111828,11.918139,0.17479,0.065879,0.007313,0.020879,19.570719,0.931602,1083.289586,230.470974
2938,62338.9375,1563402621.57,2.4961618,-0.70917324,143.019536,-40.632634,2.8611368,1203.4742,8.97768,1.4133121,0.84914658,-0.045846202,11.917159,0.17513,0.134597,0.027599,0.038217,20.759468,0.960929,1109.145241,271.488249
2960,63602.922,1672610875.63,0.64521975,-0.32674911,36.968369,-18.721345,2.3634305,1007.1551,7.3805261,1.4290658,0.7487493,0.0013748578,11.909715,0.1772,0.086758,0.01161,0.027347,54.885863,0.712205,1374.358582,466.76247
3009,62289.3476,1559118050.47,4.8974639,0.80292527,280.604012,46.004229,1.0251364,1234.9308,9.111327,1.6926114,0.97317731,0.023281986,11.697156,0.21369,0.273435,0.023989,0.090221,24.70384,0.518982,1891.429687,580.916674
3010,62921.1905,1613709278.82,0.10170462,1.4882465,5.827245,85.270243,0.75160637,859.21509,7.0480649,1.5167393,0.94946876,0.013042911,11.855267,0.18893,0.317825,0.040318,0.10343,15.629763,0.730593,852.870946,218.937215
3013,62991.9022,1619818769.33,2.1777582,-0.76711451,124.776354,-43.952424,1.5695873,555.26586,18.429053,1.427639,0.96357499,0.025430153,11.910108,0.17701,0.12479,0.025835,0.035204,26.616673,0.001209,940.182618,340.346837
3037,62944.1468,1615692700.93,5.0259267,0.26048901,287.964388,14.924921,2.2711561,813.74802,7.7602944,1.5715312,0.97641755,-0.01231922,11.814582,0.19643,0.363043,0.043744,0.11719,50.470996,0.644493,890.183949,210.020085
3080,64413.6982,1742661943.36,6.029152,-0.81316289,345.444964,-46.590802,0.77230155,242.67278,5.596302,1.2863904,0.49875427,0.043165549,11.970451,0.15869,0.05583,0.012737,0.016422,36.970542,0.716307,318.092168,101.791048
3103,64448.4916,1745668089.55,5.497646,0.79474122,314.991913,45.535318,2.1355226,400.83852,5.5110406,1.3288384,0.47686024,0.012759093,11.954981,0.16414,0.041009,0.005499,0.013804,47.604257,0.535185,535.032565,138.713194
3112,63888.2659,1697264595.08,3.5086789,-0.081342493,201.032493,-4.660582,0.83773144,776.24635,7.0291064,1.541631,0.95776954,0.043585577,11.83696,0.19233,0.330945,0.03879,0.109522,21.436642,0.66915,905.717504,216.134267
3116,62960.1526,1617075602.21,2.7566858,-0.58827174,157.946462,-33.705488,0.8749186,1227.1026,8.3401782,1.5331783,0.81023063,0.040189554,11.844711,0.19115,0.076848,0.001188,0.027329,49.933748,0.641059,1226.856096,369.502703
3148,62259.2662,1556519018.51,4.3884165,0.53001414,251.437744,30.367573,2.4222551,193.50986,7.3466303,1.1885326,0.80025866,-0.033171074,11.999761,0.14626,0.199494,0.063355,0.048681,17.770868,0.752242,283.181057,54.254519
3157,61842.8529,1520540911.55,1.4103144,0.91280261,80.805063,52.299737,0.96879667,749.08453,5.9542163,1.4901612,0.9312925,0.036300745,11.873074,0.18534,0.316643,0.035656,0.111168,21.679349,0.566292,899.377345,293.284029
3165,64335.7532,1735927495.7,2.2932482,0.33811419,131.393443,19.372516,2.047852,1253.1257,12.632776,1.5756236,0.95445624,0.030933369,11.810994,0.197,0.167246,0.024642,0.05075,41.304164,0.459166,1221.294427,397.320908
3166,62308.4739,1560770567.12,3.7936773,0.60472673,217.361698,34.648289,2.4218413,894.59454,6.5610716,1.2950582,0.56909782,0.0062979007,11.967389,0.15981,0.051553,0.011524,0.014616,17.089354,0.75197,788.633659,274.403953
3183,61072.2696,1453962514.99,5.7763567,-1.3194193,330.96086,-75.597157,0.5039276,1652.9429,15.320717,1.6520279,0.97946152,0.039067586,11.74235,0.20776,0.170647,0.019451,0.053792,16.210198,0.875693,1987.675484,675.304634
3202,61959.2097,1530594138.69,4.1281737,0.95622592,236.52693,54.787709,1.2648104,523.27315,9.3100672,1.40166,0.8292266,0.037054061,11.923019,0.1736,0.107356,0.021704,0.03055,18.879974,0.301233,894.748065,279.470093
3225,61521.0806,1492739785.41,3.1343125,1.0327248,179.582878,59.170772,2.4511384,603.66341,6.4902364,1.4065429,0.78887019,-0.034675732,11.919762,0.17426,0.152608,0.025276,0.047557,35.677875,0.770957,686.349857,174.240522
3230,63191.0254,1637023015.31,3.408804,0.50509952,195.310082,28.940071,2.6640001,1152.197,7.0375805,1.4449835,0.93940554,0.02324488,11.901104,0.1793,0.317871,0.049089,0.098954,42.243384,0.888104,1101.777102,268.664526
3253,63068.6632,1626450916.96,5.7555761,-0.15054275,329.770219,-8.625464,0.89075235,447.35691,10.64667,1.5458082,0.90550815,0.048186093,11.833895,0.1929,0.122501,0.013586,0.038817,46.244502,0.628827,1153.522232,448.610866
3258,63331.7378,1649180560.24,4.2073835,-1.2545555,241.065317,-71.880735,1.2614374,378.61894,15.206741,1.36242,0.90720627,0.039987366,11.94073,0.16849,0.079017,0.011632,0.023973,37.852223,0.304448,512.488466,159.306262
3266,61369.4361,1479637693.99,3.4155722,-0.044877988,195.697872,-2.571319,2.3860588,418.25966,5.7882748,1.5027865,0.97395007,0.038854084,11.865314,0.18703,0.415339,0.042501,0.150309,72.720222,0.727906,426.598518,77.921553
3279,64146.4735,1719573729.69,1.7219716,-0.31698273,98.661705,-18.161773,0.97454137,1481.1954,14.469842,1.503932,0.95712017,-0.022686161,11.864759,0.18718,0.158997,0.031776,0.045262,47.907815,0.561548,1972.190912,649.219916
3355,61703.7906,1508525924.16,3.2602508,-0.42957911,186.798611,-24.61307,0.82165146,1361.5188,7.6457764,1.84445,0.98770715,0.039163477,11.468442,0.2375,0.312263,0.005423,0.119311,71.390511,0.681013,1546.064366,506.982796
3366,63129.3827,1631697081.15,4.0179999,-0.57588262,230.214436,-32.995644,0.31648131,779.82075,6.7596997,1.5109625,0.74594368,0.017491384,11.858939,0.18815,0.079515,0.002585,0.029021,24.619249,0.950336,685.12106,177.484365
3372,62232.5078,1554207096.12,0.40440482,0.32121021,23.170689,18.403989,1.9823118,770.76927,7.6992981,1.4943489,0.88769415,0.0047404068,11.869997,0.18591,0.195249,0.028352,0.060758,52.926323,0.399999,1048.499946,380.142648
3373,61226.8716,1467320128.08,5.6457852,-0.66532468,323.479664,-38.120296,2.2020693,542.80411,7.4339387,1.3886358,0.81653997,-0.015766495,11.928621,0.17191,0.153562,0.030557,0.044521,21.832378,0.590173,755.884124,172.777423
3408,63693.4956,1680436435.48,4.7520134,-0.10068653,272.270312,-5.768913,0.55358495,755.53878,8.2898403,1.5283765,0.88767857,-0.024710926,11.847521,0.1905,0.166406,0.021493,0.052363,22.072012,0.850645,793.255864,200.351761
3438,62475.1133,1575168204.54,0.57345298,0.26345814,32.856436,15.09504,1.3744878,625.07743,12.200166,1.6746739,0.98208171,0.038848928,11.716613,0.21107,0.246411,0.030861,0.07676,21.90019,0.19505,1654.538022,557.774651
3473,62071.2395,1540273511.26,1.7692142,-0.20771091,101.368507,-11.900959,1.860582,591.99622,6.043402,1.5256852,0.94939849,0.02926145,11.849487,0.19014,0.339985,0.03469,0.121308,33.122904,0.285747,848.580034,243.763062
3501,63364.3057,1651994432.49,1.8601401,0.20057426,106.578177,11.492059,1.3135752,812.69892,7.6189261,1.4871107,0.83228408,-0.00033718304,11.875245,0.18493,0.132865,0.017234,0.042136,67.322276,0.254394,1721.91513,527.903232
3528,61079.9006,1454621833.41,5.6774523,-0.50605895,325.294055,-28.995042,2.0792199,313.94745,5.9522733,1.5930065,0.86954863,0.045879793,11.797133,0.19941,0.191697,0.010994,0.074064,23.068116,0.486801,595.173588,312.979107
3553,62222.2779,1553323227.29,1.9256074,0.36915147,110.329177,21.150821,2.0320359,442.00141,15.081679,1.2802119,0.90372214,0.020803985,11.972597,0.1579,0.101108,0.031084,0.024912,40.268257,0.445058,965.512635,331.564337
3577,62218.8841,1553030007.95,4.6831225,-1.0279679,268.323154,-58.898222,0.62560278,474.99053,6.4397861,1.4709881,0.73827965,0.016036769,11.88513,0.18277,0.095895,0.008761,0.033127,58.712969,0.81061,574.953408,194.366414
3630,63682.4898,1679485536.18,3.7461042,0.26965157,214.63596,15.449897,0.4408016,934.53288,7.1052373,1.5752652,0.97574868,-0.0031089564,11.811266,0.19695,0.373785,0.040106,0.125529,20.731073,0.90441,1011.985013,290.590801
3654,61422.7418,1484243310.27,2.5568353,0.61459159,146.495872,35.213504,2.7501581,1032.6839,7.8076193,1.6306859,0.94488816,0.0084684774,11.762184,0.20473,0.247734,0.022197,0.083378,35.3353,0.924363,1801.809895,713.901442
3691,63464.021,1660609831.37,2.2441162,-0.46076153,128.578387,-26.399691,2.1905975,471.08316,11.005092,1.5281693,0.93032587,-0.0092539559,11.847653,0.19048,0.165572,0.027092,0.049321,43.655239,0.580873,639.307419,155.913179
3738,63800.4112,1689673947.95,5.9474344,-0.38267534,340.76289,-21.925682,0.19234366,447.40608,7.7605027,1.4695564,0.93254217,-0.019537626,11.885878,0.18258,0.277446,0.044759,0.084381,23.297976,0.981559,408.597208,66.568354
3750,61507.1377,1491535111.76,2.5527672,-0.7839448,146.262787,-44.916728,0.36094862,434.5916,14.997062,1.4226306,0.9842463,-0.03843927,11.911773,0.17637,0.297108,0.086247,0.075017,25.779633,0.935562,416.207623,59.396002
3760,62628.8143,1588447975.56,4.4805446,-0.78550269,256.716296,-45.005989,0.48147168,701.08752,11.034118,1.5050057,0.9642468,-0.022492477,11.864168,0.18733,0.264156,0.052562,0.075346,40.215418,0.886314,715.333118,141.459427
3794,63046.0398,1624496255.44,4.1565588,1.0431789,238.153277,59.769748,2.0861277,453.7732,6.473759,1.5108049,0.77549142,-0.048126709,11.859087,0.18813,0.109889,0.008148,0.039005,48.546924,0.492823,655.494086,137.081562
3814,63016.5879,1621951612.89,0.64274935,0.15793851,36.826825,9.04921,1.5728807,275.9651,6.7713978,1.5546425,0.91357122,-0.006595618,11.827642,0.1941,0.242496,0.024934,0.082874,17.736349,0.002084,293.277059,29.383109
3824,63640.1113,1675824032.53,2.096274,-0.40319236,120.107653,-23.101221,1.1718763,456.18327,9.008378,1.4423749,0.80457413,-0.027573214,11.902303,0.17896,0.080486,0.009793,0.025267,47.507495,0.388423,770.821904,232.126037
3888,61156.8266,1461268235.64,5.7963353,0.72603414,332.105549,41.598692,1.1178685,581.25723,11.407657,1.460841,0.93329475,-0.010212333,11.890363,0.18143,0.185332,0.040513,0.051544,58.729554,0.4376,919.988662,249.800203
3900,62818.8393,1604866134.74,4.4322035,1.3859487,253.946554,79.409011,1.0280285,734.27537,6.281883,1.4313979,0.87389243,0.032818688,11.908515,0.1775,0.239483,0.03515,0.077614,36.640964,0.516508,1308.12842,391.243067
3916,62410.254,1569564363.51,5.5367416,-1.046046,317.231926,-59.934021,2.54376,1069.6544,13.595474,1.4655985,0.96364388,-0.044593778,11.887849,0.18206,0.215223,0.052745,0.057806,62.878402,0.826557,1404.761723,586.650102
3931,63961.0085,1703549551.34,0.24950634,0.18944174,14.29566,10.854212,2.526325,1027.5665,6.7842961,1.4830145,0.89185487,0.035186043,11.878195,0.18437,0.232268,0.031307,0.075256,62.08405,0.816619,1199.582055,369.408141
4032,64153.792,1720206043.2,1.3825879,1.2405706,79.216451,71.07946,0.83116155,557.89325,7.8313778,1.481023,0.83058279,0.018254558,11.879633,0.1841,0.126712,0.016984,0.039784,25.391364,0.674018,902.530049,311.409122
4058,61885.4679,1524222843.85,3.1150729,0.54420814,178.48053,31.18083,0.25029959,907.48926,6.3934752,1.5074086,0.71353855,-0.039742612,11.862393,0.18765,0.071011,0.000644,0.027091,53.814867,0.968838,795.955571,184.882745
4070,62290.2922,1559199661.95,1.7696203,-0.019403233,101.391775,-1.111723,0.88620769,441.60802,8.5320731,1.6448756,0.98999918,0.034318072,11.748269,0.20676,0.389666,0.042353,0.126297,39.448232,0.632354,537.988224,127.247709
4077,61837.2198,1520054209.48,4.5909375,-0.85432844,263.041343,-48.949414,0.51956665,1189.3738,7.0496198,1.5042522,0.75732949,0.02521679,11.864592,0.18723,0.080781,0.003703,0.028658,53.140293,0.868034,886.841505,240.612174
4100,61615.5501,1500901943.44,0.37842915,-0.96899783,21.682393,-55.519486,2.8054399,747.47935,6.4559026,1.3851266,0.76908526,0.038698502,11.930172,0.17145,0.143931,0.025656,0.044044,67.154036,0.944031,644.369158,170.052135
4136,64001.0264,1707007097.99,2.5955436,0.96475179,148.713694,55.276206,2.5741258,1289.9396,7.8889968,1.3875912,0.89513109,-0.011691437,11.92903,0.17177,0.234843,0.048309,0.067071,58.26029,0.843265,1019.894672,292.676314
4142,62266.1821,1557116553.39,1.730667,1.178875,99.159915,67.544562,2.761907,1338.9066,7.1297079,1.5918537,0.84609912,-0.027701789,11.797963,0.19925,0.128035,0.005746,0.046114,40.152305,0.928781,1716.596229,569.918019
4216,62759.6313,1599750563.93,5.6280528,-1.394125,322.463672,-79.877479,0.92020314,1024.7781,7.0649652,1.4689532,0.90541568,-0.0065558695,11.88619,0.1825,0.24881,0.03673,0.078315,74.851324,0.605659,1297.94024,408.980584
4257,64419.9054,1743198241.09,5.4050306,1.0542221,309.685442,60.402477,1.2039618,914.18088,7.9034571,1.6311685,0.95693001,0.043441767,11.761688,0.2048,0.275543,0.026295,0.091874,59.700297,0.358662,1533.804214,532.012992
4291,64015.5484,1708261802.15,2.5410554,0.072206835,145.59175,4.137147,1.7816916,936.17858,9.8234536,1.4262163,0.87793436,0.010934142,11.910419,0.17683,0.142936,0.029996,0.040251,52.670105,0.209335,1637.771107,592.776366
4303,64462.786,1746903130.21,1.1209885,-0.55191025,64.22791,-31.622128,0.53960528,702.73162,8.8170362,1.4361197,0.78067128,0.0012944684,11.904574,0.17815,0.068035,0.006295,0.022085,54.450051,0.857912,677.139191,152.546233
4313,63957.3925,1703237126.24,1.5099107,-0.23443166,86.511511,-13.431945,2.3886738,1035.1026,14.138035,1.5599712,0.93795959,-0.021187432,11.823022,0.19484,0.095931,0.003543,0.03287,71.532843,0.729696,1617.173095,545.239122
4335,61599.4742,1499512992.6,3.2386883,0.37857439,185.563171,21.690715,2.3925828,1635.9789,12.268488,1.5469334,0.97712713,-0.0002560774,11.833312,0.19305,0.270868,0.052582,0.077687,56.022356,0.732363,2111.751498,644.937721
4340,63016.1665,1621915199.73,1.3574877,0.075258084,77.778316,4.311971,2.8181219,495.69012,6.0584903,1.3148458,0.4905986,0.037542536,11.960196,0.16234,0.033507,0.004061,0.011002,55.59616,0.948138,442.613718,96.498758
4352,61669.2116,1505538303.15,1.0813119,-0.64397627,61.954608,-36.897122,1.2852332,688.93584,8.3932245,1.5113162,0.89377152,0.0032248242,11.858614,0.1882,0.17807,0.025759,0.054889,26.209805,0.281698,1994.461231,573.876711
4359,64189.0813,1723255038.3,4.2714556,0.097005487,244.736378,5.558005,1.6329415,545.08659,6.1643674,1.3782266,0.94732126,-0.0099757075,11.934047,0.17054,0.372555,0.05752,0.118853,33.621682,0.062105,1731.900522,485.305413
4380,63998.1972,1706762655.52,5.7992118,1.0647825,332.270361,61.007543,2.8175283,1176.4812,10.862033,1.465912,0.8510528,-0.0054838326,11.887699,0.1821,0.071089,0.004138,0.023838,58.147683,0.947949,1165.891159,439.326208
4382,64261.0393,1729472215.87,2.9010441,-0.18833388,166.217583,-10.790736,1.8589237,865.38556,7.6004706,1.6049205,0.95167908,0.031582138,11.785785,0.20109,0.279263,0.028302,0.093041,64.821969,0.284157,1174.05777,372.997301
4390,61105.3038,1456816663.31,4.2632465,-0.9938524,244.266031,-56.943548,2.6293876,996.5223,9.7446236,1.5624153,0.95910343,-0.03317437,11.82169,0.19517,0.258955,0.0395,0.078442,22.297584,0.871666,901.870287,224.539331
4400,61922.7468,1527443741.03,4.824043,-0.24664105,276.397304,-14.131491,2.1698942,577.06269,6.2864312,1.3707821,0.72447321,-0.027138744,11.9374,0.16957,0.121078,0.022073,0.037047,19.718528,0.563898,702.988962,177.355071
4401,62492.4484,1576665961.07,4.8592409,-0.45829375,278.413995,-26.258298,1.0572654,219.2184,5.5139614,1.2463041,0.57425687,0.027706071,11.983968,0.15358,0.099305,0.0263,0.027649,31.176638,0.491256,315.771166,83.05686
4408,61136.5003,1459512044.69,1.4183791,0.97168035,81.267136,55.673183,2.771376,482.96106,5.5309995,1.344643,0.83887954,0.038660185,11.949676,0.16617,0.248289,0.040943,0.080907,47.690621,0.932249,442.973641,89.141034
4414,61384.8854,1480972519.86,0.79969047,-0.29730694,45.818889,-17.034433,1.3837963,1339.3322,6.910908,1.577687,0.82246269,-0.0020368028,11.809608,0.19728,0.115509,0.004353,0.042251,15.325047,0.185912,1633.229099,535.188521
4417,61721.3181,1510040304.11,5.8572938,-0.87673015,335.598214,-50.232937,2.3290375,852.09701,12.711544,1.5664344,0.94247077,-0.034674334,11.819051,0.19572,0.136795,0.016984,0.042636,40.89774,0.687646,1127.994925,311.227152
4421,61845.8821,1520802631.9,0.054807379,0.7667121,3.140232,43.929367,0.31496296,870.84926,7.6936008,1.4635272,0.79792401,-0.035336405,11.888863,0.18179,0.105468,0.013577,0.033345,69.071511,0.950808,954.769733,209.076916
4436,63459.6724,1660234116.89,2.2882173,0.90204942,131.105194,51.683625,0.69312871,1639.6483,6.6951499,1.6473134,0.8765358,-0.032666809,11.745332,0.20712,0.157819,0.004265,0.060253,53.712409,0.769251,1720.274594,528.760622
4465,61094.9685,1455923697.07,0.72896266,-1.2483364,41.766484,-71.524407,0.54800182,772.38046,7.1307863,1.5542918,0.79674821,0.0041676395,11.828034,0.19405,0.093428,0.00247,0.034032,69.361033,0.853567,780.901042,190.128941
4471,61316.9583,1475103614.42,2.8048512,-0.6083546,160.706136,-34.856151,0.98400485,1210.1998,6.6133489,1.5095044,0.97560225,-0.010348055,11.860364,0.18795,0.402967,0.047743,0.135015,30.026575,0.553692,1517.844179,527.586003
4472,64166.6745,1721319093.42,0.18141636,0.24614063,10.394392,14.102819,0.7374964,838.47491,6.2907845,1.4950777,0.70620897,-0.02921336,11.86949,0.18601,0.073171,0.001932,0.027519,32.071592,0.740154,922.163168,270.254592
4482,62017.1071,1535596474.73,0.17086896,-1.0272499,9.79007,-58.857084,2.1840623,502.96612,9.4813294,1.6270626,0.93499019,-0.039359909,11.766014,0.20421,0.180243,0.01693,0.058604,50.339656,0.575541,633.683619,169.587779
4525,61648.1557,1503719069.96,2.0332796,1.0074797,116.49834,57.724335,2.1364863,929.977,14.342602,1.5386001,0.95471007,-0.040389355,11.840118,0.1919,0.141683,0.022099,0.042545,73.209306,0.535998,1131.781378,269.342734
4530,63493.3547,1663144261.41,5.5224727,-0.93484554,316.414378,-53.562704,0.42372454,632.36888,6.5661558,1.6296831,0.91931976,-0.00099964984,11.763238,0.20459,0.232146,0.014919,0.085593,53.069497,0.911564,582.856123,108.343723
4565,62670.751,1592071306.47,0.32223409,-1.0791716,18.462653,-61.831978,1.0032498,269.03968,5.4874235,1.364364,0.91333204,0.0021283341,11.939884,0.16875,0.333364,0.048443,0.112363,39.349403,0.537565,324.555346,85.880617
4568,61693.41,1507629044.83,1.2090913,0.18743139,69.275829,10.739028,0.48796403,801.33302,6.5964644,1.5517178,0.77798134,0.035260301,11.830572,0.19369,0.095362,0.002306,0.035792,47.416453,0.883289,797.498492,162.92964
4570,63032.901,1623361060.22,3.8631449,-0.41038296,221.341898,-23.513212,1.2462781,876.54763,6.4490679,1.6016937,0.96268151,-0.013099418,11.788965,0.20063,0.339054,0.028814,0.122282,15.080712,0.318852,1564.823458,446.818604
4602,62933.0267,1614731923.46,2.1027891,0.71132463,120.480941,40.755899,1.7931388,613.8688,6.9193795,1.3465486,0.66402417,-0.027962869,11.949093,0.16641,0.071699,0.013883,0.021057,36.534152,0.220515,1003.673989,303.814791
4612,62083.1104,1541299154.8,5.7892067,0.66401759,331.697111,38.045405,2.3687689,1002.0422,8.2243333,1.6856891,0.93987371,-0.0023024032,11.704179,0.21269,0.2035,0.011561,0.070635,23.024919,0.715942,1149.072316,411.311897
4639,62994.1102,1620009541.36,2.3703915,0.91400966,135.813429,52.368896,1.8790635,332.3255,6.4129151,1.4130612,0.94513551,0.031400872,11.917258,0.1751,0.353674,0.052902,0.112921,19.073173,0.303408,930.505713,327.803483
4676,61651.5807,1504014988.78,3.8944674,-0.69081178,223.136545,-39.580599,0.86486542,848.68947,9.8854216,1.4775894,0.95309979,-0.019032425,11.881789,0.18364,0.267979,0.052443,0.076863,23.785701,0.648743,1660.310417,620.951606
