simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,radius1,radius2,compactness1,compactness2,mej_dyn,mej_wind,mej_total,phi,costheta,distmean,diststd,redshift,mass1_detector,mass2_detector
651,61009.5728,1448545504.17,3.0251229,-0.020363744,173.326775,-1.166757,2.9863432,872.09532,1.664901,1.4741066,0.021620764,-0.013383749,11.727512,11.883549,0.20964,0.18318,0.004004,0.037311,0.041315,28.398755,0.987973,750.973521,236.547773,0.1748583,1.9560228,1.7318664
652,63681.644,1679412461.55,4.7457933,1.2087245,271.913927,69.254812,0.66008517,181.62782,1.4629629,1.3733324,0.014930207,-0.0037527944,11.889155,11.936399,0.18171,0.1699,0.002765,0.061287,0.064052,66.458251,0.78994,178.791233,34.621797,0.039795,1.5211815,1.4279842
653,63925.7929,1700506924.1,0.098933519,-0.43118327,5.668473,-24.704982,2.4996851,431.98675,1.4583584,1.3713245,0.026174419,-0.021312901,11.892001,11.937193,0.1811,0.16964,0.002744,0.063983,0.066727,69.602869,0.800955,565.559018,177.876191,0.0913145,1.5915277,1.4965463
654,62167.5079,1548591098.29,0.7512605,0.7959086,43.044056,45.602204,0.64951998,614.69541,1.6580865,1.5129799,0.021299544,-0.045715551,11.73463,11.857296,0.20866,0.18843,0.003895,0.030222,0.034117,28.09078,0.796374,654.701639,198.762262,0.1269439,1.8685705,1.7050435
655,62730.1528,1597203616.27,0.77887484,-0.34633078,44.626241,-19.843292,0.83383039,575.17715,1.4137427,1.6280976,0.039238103,0.034853718,11.916984,11.764946,0.17519,0.20436,0.00382,0.056388,0.060208,71.347884,0.672044,1100.986222,301.868066,0.1193614,1.582489,1.8224296
656,61796.2202,1516511844.49,0.41305262,0.26107914,23.666172,14.958733,2.4590272,763.70629,1.5183013,1.7153144,0.022263171,-0.0090589294,11.854514,11.668883,0.18914,0.21708,0.00439,0.017828,0.022218,67.119982,0.775957,1099.766414,338.056013,0.1549773,1.7536035,1.9811492
657,64423.1562,1743479112.51,5.7124211,-0.42794906,327.29762,-24.519675,1.2830487,219.63247,1.4281605,1.5367595,0.029734715,0.031653662,11.909982,11.841926,0.17708,0.19164,0.003137,0.018798,0.021935,70.47369,0.283793,531.878997,172.672383,0.0478445,1.4964901,1.610285
660,62298.7072,1559926722.26,3.0552438,0.3161746,175.052575,18.11547,0.67100767,930.27515,1.5875742,1.3907875,-0.046973173,-0.0029095226,11.801066,11.927949,0.19866,0.17219,0.003522,0.017333,0.020854,43.313326,0.783196,1101.706995,308.462287,0.1853669,1.8818579,1.6485935
661,63449.6633,1659369331.04,1.769394,-0.43597696,101.378808,-24.97964,2.7861379,774.11687,1.4739264,1.5771855,-0.011515168,0.027591472,11.883637,11.809928,0.18316,0.19721,0.00337,0.028851,0.032221,31.165148,0.937488,734.015576,263.763653,0.1569047,1.7051924,1.8246533
663,61712.26,1509257680.19,0.87245331,-0.57926659,49.987892,-33.189531,2.8016605,390.40779,1.4984022,1.4776032,-0.038879463,-0.010857085,11.86745,11.881781,0.18645,0.18364,0.003034,0.027583,0.030617,65.149008,0.942777,422.958582,92.77666,0.0829901,1.6227547,1.6002296
664,61917.7921,1527015656.43,5.713999,-0.19800799,327.388027,-11.345022,0.35160221,605.78852,1.3630712,1.5474958,0.048143854,-0.026477487,11.940438,11.833035,0.16858,0.19312,0.003266,0.064265,0.06753,49.99342,0.938822,749.007397,222.778634,0.1252405,1.5337829,1.7413049
666,62816.1599,1604634635.5,1.6583535,0.38109002,95.016656,21.83485,2.6139723,370.85875,1.6017453,1.5117622,0.049762978,0.0078316278,11.788914,11.858225,0.20064,0.18826,0.003529,0.049717,0.053246,20.862164,0.864008,386.306243,109.211772,0.0790464,1.7283575,1.6312616
667,61373.8918,1480022672.87,5.0300126,-0.84120533,288.198493,-48.197515,0.57881529,502.65992,1.4725,1.2458571,0.0056325704,0.026575392,11.884349,11.98404,0.18297,0.15352,0.003001,0.069522,0.072523,70.124011,0.837111,837.537321,313.637676,0.1052733,1.6275149,1.3770126
668,61684.7757,1506883037.86,5.2915258,0.89636536,303.182096,51.357952,0.84050988,205.57971,1.3223109,1.4025762,0.012997671,-0.013479822,11.957405,11.92229,0.1633,0.17373,0.002495,0.038307,0.040802,49.398509,0.667083,261.499932,53.255346,0.0448784,1.3816541,1.4655216
670,63750.0526,1685322960.65,5.078395,0.049492522,290.9706,2.835713,0.14364171,782.23901,1.4680193,1.5310066,0.040560806,-0.019198494,11.886668,11.846002,0.18238,0.19086,0.003138,0.027913,0.031051,63.070706,0.989701,767.998308,264.265224,0.1584057,1.7005619,1.7735268
671,61971.6414,1531668237.31,2.6868076,0.60515136,153.942736,34.672619,1.4685756,415.16682,1.3107711,1.5425872,-0.028086913,-0.036177528,11.961701,11.836081,0.16182,0.19246,0.003375,0.050417,0.053792,18.723416,0.102043,645.938673,234.566611,0.0879573,1.426063,1.678269
672,63735.3006,1684048385.93,0.60070215,-0.63871681,34.417698,-36.595778,2.0891164,773.07045,1.556005,1.4030052,0.0025452919,-0.015227376,11.826137,11.921958,0.1943,0.17379,0.003264,0.037825,0.04109,23.239294,0.495422,773.248729,273.787989,0.1567111,1.7998483,1.6228717
673,63428.8463,1657570736.87,1.33835,0.4191695,76.681807,24.016643,1.0757235,337.49025,1.3743078,1.4343468,-0.020625646,0.043617462,11.935986,11.906031,0.17003,0.1779,0.002652,0.031889,0.03454,67.43846,0.475096,586.222398,193.188322,0.0722693,1.4736281,1.538006
674,61864.2116,1522386300.38,4.1059082,-0.81555271,235.251211,-46.727728,0.34536142,702.9063,1.4106395,1.401618,0.017347604,-0.0008990388,11.918152,11.923053,0.17479,0.1736,0.002623,0.06557,0.068194,29.917602,0.940953,682.873656,206.356602,0.1436416,1.613266,1.6029487
675,61613.5546,1500729539.29,0.29247382,-0.41228434,16.757516,-23.622153,2.8206398,559.48229,1.5161534,1.4221522,0.033769758,0.045692063,11.855543,11.912054,0.18885,0.1763,0.003031,0.021611,0.024642,44.005683,0.948935,623.915262,189.703325,0.1163317,1.6925301,1.5875936
677,61041.8215,1451331797.29,2.9517879,0.32253699,169.124989,18.480008,2.1141654,417.34537,1.4939164,1.3519652,-0.022873812,-0.02449228,11.870306,11.94642,0.18585,0.16712,0.002925,0.064715,0.06764,50.777307,0.517023,631.936321,159.233978,0.0883929,1.625968,1.4714693
679,62482.4083,1575798491.31,0.84148113,0.51894195,48.213317,29.733184,0.75668092,903.6195,1.518658,1.5665137,-0.00022503046,0.048160695,11.854334,11.81899,0.18918,0.19573,0.003368,0.033466,0.036834,41.754921,0.727119,1080.731209,301.349188,0.1805659,1.7928758,1.8493727
680,61360.1119,1478832090.01,1.9021102,-0.057368707,108.982887,-3.286985,1.019005,231.36619,1.4398421,1.3797431,-0.022830552,0.047855621,11.902926,11.933187,0.17863,0.17074,0.002677,0.03624,0.038917,49.832512,0.524214,362.561793,67.084479,0.0503119,1.5122833,1.4491606
682,62164.9226,1548367728.14,0.62446548,0.098550308,35.779236,5.646517,2.6628134,215.89707,1.366639,1.4609398,0.011581745,0.01043748,11.938968,11.890302,0.16904,0.18144,0.002753,0.0533,0.056053,38.679241,0.887558,228.453382,42.472706,0.0470572,1.4309492,1.5296875
683,61843.1377,1520565516.81,4.8330088,-0.50369182,276.911007,-28.859415,0.91629192,753.06341,1.5018172,1.3651681,-0.017819274,-0.041669671,11.865757,11.939552,0.18691,0.16885,0.002961,0.049707,0.052669,20.04686,0.608766,971.035732,278.142125,0.1530028,1.7315994,1.5740426
684,64366.0282,1738543252.78,3.1065386,1.3527004,177.991551,77.504024,2.3122803,546.76879,1.4323638,1.5159877,0.0088884192,-0.02690407,11.907767,11.855622,0.17763,0.18883,0.003036,0.024166,0.027202,22.717002,0.675383,678.604121,234.178044,0.1138698,1.5954668,1.6886129
685,62332.5343,1562849379.33,4.2242813,0.7388953,242.03349,42.335582,2.6271213,923.87114,1.5111075,1.6058363,0.010600866,0.046730125,11.858804,11.784994,0.18817,0.20122,0.003552,0.0422,0.045752,45.623177,0.870553,1058.945275,321.438892,0.1842156,1.7894771,1.9016564
686,63659.8636,1677530629.56,3.9049356,-0.51891381,223.736329,-29.731571,3.0854003,705.24862,1.4066076,1.6563482,-0.006782744,-0.042895105,11.919732,11.736615,0.17426,0.20841,0.004142,0.034531,0.038673,39.174726,0.998422,488.414758,157.321684,0.1440809,1.6092729,1.8949963
687,61101.7635,1456510784.79,4.2631216,0.024578872,244.258875,1.408266,0.75950113,613.69299,1.4682601,1.5754178,-0.0052905249,-0.023654842,11.886546,11.811148,0.18241,0.19697,0.003358,0.042049,0.045407,52.56123,0.72518,694.140414,219.404338,0.1267523,1.6543654,1.7751056
688,63148.3429,1633335248.21,2.7885716,-0.57449005,159.773384,-32.915855,2.875774,972.00079,1.6034203,1.6701978,0.046229972,-0.030049929,11.787231,11.721915,0.20088,0.21041,0.004031,0.012063,0.016094,38.878977,0.964878,876.394843,263.548219,0.1928372,1.9126194,1.9922741
689,64162.4845,1720957079.66,3.1064413,-1.5245283,177.985976,-87.349037,0.41223761,709.99907,1.5314611,1.4955419,0.0031055789,0.011330305,11.845746,11.869177,0.19092,0.18607,0.003186,0.015565,0.018751,33.479241,0.916227,650.28705,179.686209,0.1449711,1.7534787,1.7123523
691,62405.2731,1569134010.09,3.3299153,-0.79207562,190.790093,-45.38259,0.55238922,785.7438,1.6754142,1.4735648,-0.027523351,0.010776989,11.715706,11.883815,0.21118,0.18311,0.004105,0.032749,0.036854,46.286913,0.851273,956.260828,306.123976,0.1590527,1.9418934,1.7079393
692,61467.7424,1488131358.86,1.8370838,-0.082110172,105.257148,-4.704566,1.7106331,377.8858,1.2861284,1.4932568,-0.012944294,0.010136612,11.970543,11.870785,0.15866,0.18576,0.003039,0.030829,0.033869,46.313503,0.139381,851.679524,267.118775,0.0804663,1.3896184,1.6134136
693,63822.3535,1691569762.83,0.022109564,-0.83559875,1.266785,-47.876282,2.7879082,729.56757,1.5603219,1.4882586,0.029639256,-0.037802504,11.822826,11.874436,0.19489,0.18508,0.003295,0.017493,0.020789,42.125375,0.938103,621.834879,197.325639,0.1486293,1.7922315,1.7094574
694,64436.4898,1744631135.44,5.2321609,-1.1607596,299.780737,-66.506626,2.4802663,773.40063,1.5663349,1.6136341,0.0065665394,0.0098066932,11.819127,11.778408,0.1957,0.20231,0.003669,0.023348,0.027017,64.440161,0.789178,805.198539,275.646615,0.1567722,1.8118927,1.8666071
695,61629.5688,1502113160.41,5.303536,1.1951171,303.870229,68.475166,0.73899052,604.45363,1.4009362,1.3972782,-0.02530896,0.0071175843,11.9236,11.926125,0.1735,0.17302,0.00259,0.027327,0.029917,19.180282,0.739149,635.698428,152.24325,0.124985,1.5760322,1.571917
696,64055.9449,1711752056.87,2.5901149,-0.42470718,148.402652,-24.333929,0.66012358,510.93766,1.3071428,1.3609718,-0.0035432507,-0.018779079,11.963029,11.941411,0.16136,0.1683,0.002342,0.041409,0.043751,15.571327,0.789916,615.004889,208.422738,0.1068932,1.4468675,1.5064504
698,63311.0119,1647389842.38,2.4835647,0.2581936,142.297775,14.793404,0.38279777,515.65158,1.6015304,1.5080149,-0.036242691,0.027846609,11.789126,11.861833,0.20061,0.18774,0.003525,0.050976,0.054501,60.282386,0.927623,742.053457,258.144709,0.1078143,1.7741983,1.6706005
699,61302.5186,1473856028.17,4.1387548,-0.82214882,237.133182,-47.105658,0.52386763,868.02411,1.5158364,1.5614053,0.0078245786,-0.01095202,11.855694,11.822244,0.18881,0.19504,0.003342,0.055725,0.059068,27.466245,0.865891,767.699043,221.598723,0.1741188,1.779772,1.8332753
700,61012.1695,1448769863.7,1.2529527,0.039650583,71.788902,2.271811,2.4140965,506.54771,1.3845511,1.2474213,0.012922564,-0.032788243,11.930469,11.983736,0.17138,0.15372,0.002431,0.019461,0.021892,31.350141,0.746842,593.733142,166.316097,0.1060345,1.5313613,1.379691
701,63997.9018,1706737129.53,1.3558725,-1.0404858,77.685772,-59.615445,2.0775502,550.89887,1.5287739,1.5195191,0.015392237,0.039497821,11.847275,11.853878,0.19056,0.1893,0.003232,0.023873,0.027106,46.502104,0.485342,929.248842,316.339322,0.1146703,1.7040789,1.6937628
702,63321.9533,1648335186.95,4.3044839,-1.204214,246.62876,-68.99638,0.31006471,986.63423,1.5482635,1.6151329,-0.01961433,-0.038390794,11.83266,11.776904,0.19323,0.20252,0.003644,0.021067,0.024711,35.010131,0.952314,788.826193,220.922192,0.1954443,1.8508628,1.9308014
703,61330.2314,1476250412.31,3.2710135,0.3675236,187.415268,21.057551,0.16343071,251.63334,1.6492338,1.4327177,0.010740972,0.025140826,11.743731,11.907469,0.20738,0.17768,0.003965,0.028742,0.032708,62.739839,0.986675,351.615423,117.215013,0.0545547,1.7392073,1.5108792
704,62631.0781,1588643563.81,2.0160742,-0.19772253,115.512543,-11.328666,0.75281839,906.65509,1.3265877,1.7130855,0.0058194108,0.043866479,11.955828,11.672747,0.16385,0.21672,0.005782,0.020684,0.026466,69.184244,0.729765,1087.180788,304.69847,0.1811138,1.566851,2.0233489
706,61414.0591,1483493123.4,5.4277523,0.11768122,310.987299,6.742637,0.87497653,386.70744,1.5014956,1.2087786,0.0043971298,0.046164806,11.865904,11.994444,0.18686,0.14882,0.003473,0.032508,0.035981,20.295002,0.641015,484.486082,131.881634,0.0822452,1.6249864,1.3081948
707,62266.2679,1557123967.87,1.4682175,0.23560717,84.122666,13.499296,0.52215743,854.66035,1.5394701,1.6347225,0.041257344,-0.041486019,11.839197,11.757957,0.19202,0.20531,0.003741,0.038046,0.041787,41.743905,0.866745,672.574004,215.528369,0.1716875,1.8037779,1.9153839
708,63587.9113,1671313954.0,1.7447797,-0.93730658,99.968513,-53.703711,0.75768459,760.2844,1.4496823,1.7310398,-0.043978843,0.0024209058,11.89779,11.649538,0.17993,0.21943,0.004868,0.033909,0.038777,38.705894,0.726429,815.601928,315.710255,0.1543429,1.6734305,1.9982135
709,62015.568,1535463489.82,4.9560441,-0.23516607,283.96041,-13.474023,2.4171123,157.05706,1.2284561,1.3160514,-0.026294277,-0.036485692,11.996431,11.959747,0.15122,0.1625,0.00215,0.059283,0.061434,44.373784,0.748844,188.360264,59.694275,0.0345429,1.2708905,1.3615116
710,61967.0466,1531271244.14,2.950154,-0.57270637,169.031373,-32.813658,2.4993649,792.24518,1.5302085,1.7338888,-0.049770753,0.024810653,11.846446,11.645299,0.19075,0.21987,0.004553,0.008267,0.01282,38.933095,0.800763,832.302182,295.782951,0.1602517,1.775427,2.0117474
711,64416.7767,1742927921.96,3.4835331,0.2842959,199.591744,16.288955,0.95732437,510.64852,1.3560158,1.5294681,0.040085654,-0.030058448,11.944048,11.846865,0.16765,0.19065,0.003147,0.040559,0.043707,52.339889,0.57571,738.889549,213.272508,0.1068367,1.5008881,1.6928714
713,63386.2046,1653886493.47,4.3470797,0.19678108,249.06932,11.274725,2.9464731,726.77994,1.6035243,1.6001163,-0.030721268,0.029177963,11.787128,11.790478,0.20089,0.20041,0.003721,0.030931,0.034651,34.387981,0.981024,788.429897,242.258907,0.148109,1.8410207,1.8371079
714,64243.2408,1727934423.54,6.192887,-0.90845694,354.826288,-52.050749,1.0490604,574.15847,1.5426337,1.660477,0.018167332,0.014909012,11.836041,11.732035,0.19247,0.20901,0.003907,0.024238,0.028145,69.024522,0.498386,1171.310504,359.160845,0.1191651,1.7264618,1.8583479
715,63611.0126,1673309909.01,1.7744348,0.0064976416,101.667625,0.372287,1.7439302,781.36022,1.7516068,1.4434296,0.0025761262,0.019552572,11.621267,11.901918,0.22258,0.17909,0.00523,0.012929,0.018159,72.886396,0.17227,887.928518,305.064357,0.1582434,2.028787,1.6718428
717,63768.276,1686897467.07,1.1055978,0.65563189,63.346088,37.56494,2.7607746,856.48406,1.80133,1.5644218,-0.0013835755,-0.031321533,11.545712,11.820472,0.2304,0.19544,0.005251,0.001529,0.00678,37.061869,0.928361,769.664909,284.571849,0.1720196,2.1111941,1.833533
718,62211.3427,1552378428.37,3.9723073,0.28910256,227.596443,16.564357,0.45072636,691.48998,1.5212185,1.5970547,0.031156738,0.022321033,11.852878,11.793378,0.18953,0.19998,0.003514,0.042252,0.045767,22.491638,0.900131,566.833672,279.839169,0.1414977,1.7364674,1.8230343
719,63982.0456,1705367160.97,1.1888945,0.35107382,68.118637,20.115048,1.2448826,192.76015,1.3595316,1.2328588,0.03546246,0.042182957,11.942133,11.991656,0.16812,0.15182,0.002323,0.055115,0.057438,24.983536,0.320175,398.440731,172.550476,0.0421621,1.4168523,1.2848387
720,64430.5116,1744114615.96,4.9979672,0.89251925,286.362427,51.137586,0.33620722,535.67027,1.4561216,1.5970132,0.020954035,0.0072438512,11.893547,11.793418,0.1808,0.19997,0.003494,0.052943,0.056437,61.298378,0.944013,546.527043,173.87811,0.1117149,1.6187921,1.7754234
721,62065.1079,1539743737.87,5.0214808,-0.12935686,287.709657,-7.411602,2.0020642,236.00851,1.3238713,1.1895312,0.014664063,-0.024336202,11.956828,11.999544,0.1635,0.14639,0.002196,0.048937,0.051133,18.368661,0.418023,457.713835,132.690127,0.0512859,1.3917672,1.2505374
722,62127.8157,1545161694.59,3.8973915,-0.5182436,223.304084,-29.693171,1.0876949,286.14,1.3601427,1.3467708,-0.030943905,-0.04715775,11.941821,11.949012,0.1682,0.16644,0.002394,0.067441,0.069835,59.139223,0.464528,570.852983,169.908581,0.0617237,1.4440957,1.4298985
723,62902.8614,1612125643.76,1.8687028,-0.15805443,107.068784,-9.055852,2.5380878,609.72379,1.4768547,1.4123476,-0.027541856,-0.00072917361,11.882181,11.917533,0.18354,0.17501,0.002851,0.059043,0.061894,61.965681,0.823352,576.661742,170.915207,0.1259935,1.6629288,1.5902942
724,63664.1714,1677902829.02,3.9192684,0.33487937,224.557538,19.187175,2.7745901,581.58013,1.4443265,1.3523921,0.048151708,-0.0043881247,11.90148,11.94617,0.17921,0.16718,0.002676,0.024041,0.026717,57.525248,0.933407,664.215603,187.594863,0.1205944,1.6185042,1.515483
725,61890.9186,1524693781.97,4.1567639,-0.28239245,238.165028,-16.179896,2.738156,878.02637,1.7133611,1.3696026,-0.019088803,0.021832477,11.672415,11.937843,0.21676,0.16942,0.005246,0.042574,0.04782,67.559971,0.919717,888.742352,287.075513,0.1759346,2.0148006,1.6105631
726,62897.498,1611662249.39,0.89730539,1.2758201,51.411812,73.099107,1.2063519,750.33483,1.502242,1.3957715,-0.022814453,0.010639972,11.865564,11.926755,0.18696,0.17282,0.002954,0.06197,0.064924,62.57724,0.35643,929.958661,327.182494,0.152496,1.7313279,1.6086211
728,61019.7721,1449426724.91,2.9932586,1.1714873,171.501085,67.121278,1.8533176,391.13325,1.5007304,1.4604429,0.016432126,0.035248689,11.866262,11.890613,0.18676,0.18138,0.003008,0.036461,0.039469,16.206229,0.278778,649.12644,195.822928,0.0831361,1.6254953,1.5818584
729,64116.9826,1717025716.21,4.6030876,-0.65171698,263.737492,-37.340632,0.29299158,564.1771,1.4735981,1.4744844,0.0068079025,-0.041689669,11.883798,11.883364,0.18312,0.18323,0.002955,0.061305,0.06426,51.234951,0.957384,473.520161,143.755027,0.1172391,1.6463614,1.6473516
730,64041.2751,1710484587.55,3.2892524,-1.2346311,188.46028,-70.739151,1.2559425,494.32751,1.4470586,1.6276952,-0.033049855,0.014687492,11.899703,11.76537,0.17958,0.2043,0.003734,0.034481,0.038216,58.011098,0.309677,917.259856,293.273637,0.1036396,1.5970312,1.7963889
731,62151.7788,1547232108.3,0.050561623,0.48813634,2.896968,27.968152,1.1414901,323.27404,1.3234301,1.3277155,-0.02077425,0.047440937,11.956991,11.955407,0.16345,0.164,0.00228,0.031117,0.033397,65.442369,0.41624,522.307947,196.419203,0.0693641,1.4152286,1.4198113
732,63051.3034,1624951030.72,2.0391442,0.24969149,116.834356,14.306269,0.5801648,685.90527,1.3714171,1.5126208,0.039270596,0.029679691,11.937158,11.857549,0.16966,0.18838,0.00302,0.044612,0.047632,72.700789,0.836372,589.385892,213.193851,0.1404471,1.5640287,1.725064
733,61286.0719,1472435034.48,4.3506375,-0.18126339,249.273167,-10.385627,0.662716,137.14145,1.3100522,1.3264192,-0.028837401,0.037416641,11.961965,11.95589,0.16173,0.16383,0.002254,0.044281,0.046535,49.039197,0.788324,205.598874,54.218266,0.0302573,1.3496908,1.3665531
734,64400.8147,1741548809.53,6.1663472,0.72066164,353.30567,41.29087,2.6016182,607.46899,1.4601279,1.5795672,0.042810418,-0.015465978,11.890814,11.808377,0.18133,0.19754,0.003381,0.033368,0.036749,59.829641,0.857722,429.995451,126.463101,0.1255621,1.6434646,1.777901
735,64231.3742,1726909150.33,2.1965644,-0.19256714,125.85387,-11.033284,1.0766985,513.19142,1.5481866,1.5195903,-0.04433521,-0.0059307878,11.832698,11.853839,0.19321,0.18931,0.003298,0.025401,0.028699,44.900698,0.474238,946.267571,310.990229,0.1073337,1.7143592,1.6826935
736,63050.304,1624864686.91,2.8020066,-0.4787373,160.543152,-27.429627,1.0062585,194.64333,1.3408403,1.476578,0.028154466,-0.034737716,11.950557,11.882325,0.16569,0.18351,0.002835,0.059626,0.062462,49.134987,0.535025,309.792579,54.828995,0.0425618,1.3979089,1.5394238
738,61241.7266,1468603593.31,5.6575054,-0.32502146,324.151182,-18.622358,0.59604164,547.89106,1.5197431,1.4919112,-0.031839094,-0.0050826542,11.853755,11.871781,0.18933,0.18558,0.003136,0.06197,0.065107,62.350048,0.827564,547.180257,150.509198,0.1140874,1.6931266,1.6621195
739,62964.1032,1617416936.71,0.73497034,0.30797684,42.110699,17.645773,0.65423195,630.96525,1.3865525,1.2687619,-0.045334349,0.025017637,11.929484,11.976528,0.17164,0.15644,0.002427,0.059696,0.062122,31.234791,0.793516,640.041984,179.369384,0.1300469,1.5668694,1.4337605
740,63486.9058,1662587080.59,0.23397558,0.45780256,13.405813,26.230155,2.109041,466.20121,1.5531405,1.4081487,0.012952662,0.039545488,11.829274,11.919065,0.19389,0.17446,0.00324,0.035342,0.038582,66.036959,0.51263,650.309831,160.15841,0.0981015,1.7055059,1.5462902
742,61266.0507,1470705201.29,0.11436681,0.27661748,6.552736,15.849014,1.8403227,543.18604,1.4547258,1.5221745,0.0280871,0.025888839,11.894481,11.852239,0.18061,0.18966,0.003084,0.046154,0.049238,32.544593,0.266275,910.083292,305.945313,0.1131748,1.6193641,1.6944463
743,63585.647,1671118317.1,5.8891629,-0.58286098,337.424179,-33.395474,2.4945864,502.77049,1.350204,1.4841093,-0.033962583,0.006610204,11.947413,11.877391,0.16689,0.18452,0.002871,0.036596,0.039466,44.899546,0.797892,494.245381,116.455002,0.105295,1.4923737,1.6403786
744,63272.4505,1644058145.19,6.1367767,0.83715483,351.611405,47.965439,2.976384,684.55035,1.4513171,1.5633178,0.027956515,0.0095311293,11.896683,11.821163,0.18015,0.19529,0.003286,0.0357,0.038986,28.346211,0.986384,581.880931,162.467934,0.1401921,1.6547803,1.7824826
746,64380.0083,1739751131.94,4.9895477,0.16908201,285.880025,9.687686,2.9078283,749.37992,1.503101,1.5046255,-0.027229287,0.0045208266,11.865167,11.864388,0.18707,0.18728,0.003116,0.042355,0.045471,71.089343,0.972801,673.446289,187.53029,0.1523185,1.7320511,1.7338078
747,63410.873,1656017842.86,1.4299624,-1.0497894,81.93081,-60.148502,2.977906,296.1355,1.387489,1.3899584,0.0049221268,0.0072909498,11.929073,11.928179,0.17176,0.17208,0.002544,0.038692,0.041236,62.393564,0.986633,265.284339,53.185854,0.0637878,1.4759939,1.4786208
748,64399.1843,1741407941.1,4.2038464,0.70456675,240.862656,40.368701,0.43691555,759.99092,1.5802801,1.5255287,0.035837393,-0.027422132,11.807853,11.849613,0.19764,0.19012,0.003441,0.030149,0.03359,15.444243,0.906061,978.130866,319.225967,0.1542885,1.8240991,1.7609002
749,63515.5743,1665064034.05,4.204075,0.72729416,240.875754,41.670886,0.75881371,482.22249,1.4843994,1.5024754,-0.037576594,-0.018942548,11.877179,11.865457,0.18456,0.18699,0.003062,0.017351,0.020414,32.16468,0.725653,602.484037,157.141476,0.1012606,1.6347106,1.654617
750,62583.0593,1584494744.18,3.0487708,0.23937296,174.6817,13.71506,2.8634716,191.91736,1.393766,1.3560968,-0.0042366416,-0.039774098,11.927301,11.944002,0.17256,0.16766,0.002497,0.022531,0.025028,22.123224,0.961573,253.307787,81.85665,0.0419832,1.4522808,1.4130301
751,62128.6224,1545231395.64,2.718017,-0.50926292,155.730903,-29.178616,2.5415379,200.63338,1.4892013,1.2560834,-0.04970109,0.047683369,11.873767,11.980716,0.18521,0.15482,0.003105,0.019497,0.022602,16.272097,0.825305,205.945344,47.629241,0.0438315,1.5544752,1.3111394
756,61858.2781,1521873642.81,3.398741,0.48388683,194.733515,27.724673,2.0628045,638.0421,1.705403,1.4778205,0.010503446,0.017349083,11.681564,11.881661,0.21559,0.18367,0.004404,0.020652,0.025056,70.046817,0.472397,689.652723,238.591398,0.1313933,1.9294815,1.6719962
757,62366.0469,1565744872.65,2.4539786,0.64776084,140.602617,37.113962,2.210683,715.63584,1.5583961,1.4909653,-0.023652077,-0.04918112,11.824008,11.872484,0.19463,0.18545,0.00329,0.022802,0.026092,52.747156,0.597105,897.045712,271.183231,0.1460263,1.7859629,1.7086854
758,64410.182,1742358141.76,2.0812753,-1.0773543,119.248291,-61.727854,0.33155964,703.55826,1.5477292,1.315514,-0.047180659,0.03562416,11.832921,11.959947,0.19315,0.16243,0.003404,0.051679,0.055083,23.29071,0.945536,594.027745,182.554551,0.1437639,1.7702368,1.5046374
760,62689.2434,1593669047.52,2.0482076,-0.88984479,117.353651,-50.984351,0.5638318,516.57842,1.2124068,1.5017372,-0.034601925,0.015339321,11.992552,11.865793,0.14929,0.1869,0.003453,0.035171,0.038624,24.623497,0.845213,469.513457,139.883808,0.1079953,1.343341,1.6639178
761,61059.154,1452829327.32,4.9886076,-1.1899143,285.826161,-68.177067,0.99542154,104.04337,1.4727203,1.380273,-0.006826798,-0.013349215,11.884237,11.932881,0.183,0.17081,0.00281,0.024907,0.027718,59.385012,0.544149,143.304555,22.61221,0.0230767,1.5067058,1.4121251
762,63674.3316,1678780665.1,3.7469789,0.33835429,214.686077,19.386273,2.2476452,308.76978,1.6526999,1.3047331,0.003991955,-0.041598749,11.741744,11.963906,0.20786,0.16105,0.004842,0.033891,0.038733,59.592182,0.62634,798.915291,267.875758,0.0663888,1.7624207,1.3913528
763,64043.0505,1710637976.89,4.5670234,0.020076028,261.671166,1.150272,1.0540766,580.89624,1.3986467,1.473838,-0.037956402,-0.022057616,11.925316,11.88368,0.1732,0.18315,0.002826,0.050143,0.052969,61.12695,0.494031,842.968401,260.238835,0.1204628,1.5671316,1.6513807
764,61792.1867,1516163349.35,6.1425291,-1.0683565,351.940993,-61.212318,2.72638,703.468,1.5579753,1.3567535,0.016052703,-0.0056469574,11.824318,11.943631,0.19457,0.16775,0.003362,0.053771,0.057134,56.68824,0.915031,553.387242,187.727915,0.143747,1.7819296,1.5517827
766,62439.4579,1572087583.58,6.1932171,-0.24115652,354.845201,-13.817251,2.7394997,889.72751,1.6376678,1.5334459,0.045575698,-0.026145335,11.754926,11.844534,0.20573,0.19118,0.003754,0.023622,0.027376,44.98883,0.920244,831.225056,281.670348,0.1780547,1.9292622,1.8064831
767,64320.0133,1734567569.17,1.1465232,-0.82414005,65.69094,-47.219747,0.91534455,445.64734,1.3687962,1.3889027,0.040633924,-0.043451255,11.938145,11.928525,0.16932,0.17194,0.002505,0.051272,0.053776,34.447544,0.609517,510.377079,146.584254,0.094031,1.4975055,1.5195026
